,accountId,gameId
0,208788053,3226123858
1,208788053,3226105782
2,208788053,3226057618
3,208788053,3226042010
4,208788053,3225575071
5,208788053,3225357831
6,208788053,3225362141
7,208788053,3225304994
8,208788053,3225265487
9,208788053,3225204753
10,208788053,3225166973
11,208788053,3225150277
12,208788053,3225081263
13,208788053,3225055546
14,208788053,3225061424
15,208788053,3225022388
16,208788053,3224908873
17,208788053,3224921882
18,208788053,3224920032
19,208788053,3224865041
20,208788053,3224840064
21,208788053,3224806116
22,208788053,3224792522
23,208788053,3221789573
24,208788053,3221793580
25,208788053,3221780701
26,208788053,3221776432
27,208788053,3221735014
28,208788053,3221772091
29,208788053,3221750448
30,208788053,3220777577
31,208788053,3220775158
32,208788053,3220783015
33,208788053,3220780793
34,208788053,3213763593
35,208788053,3213629449
36,208788053,3213478511
37,208788053,3213415364
38,208788053,3213420249
39,208788053,3213362996
40,208788053,3213332002
41,208788053,3213244592
42,208788053,3213228868
43,208788053,3213159835
44,208788053,3212391631
45,208788053,3206306682
46,208788053,3204566678
47,208788053,3200870459
48,208788053,3200700911
49,208788053,3200676867
50,208788053,3200651771
51,208788053,3200635886
52,208788053,3200539471
53,208788053,3199763604
54,208788053,3199760493
55,208788053,3198822619
56,208788053,3198767242
57,208788053,3198177802
58,208788053,3198081492
59,208788053,3198070402
60,208788053,3195888047
61,208788053,3195840032
62,208788053,3195724461
63,208788053,3190598092
64,208788053,3190223883
65,208788053,3190096169
66,208788053,3190059378
67,208788053,3189875341
68,208788053,3189880334
69,208788053,3189830628
70,208788053,3188625101
71,208788053,3188556083
72,208788053,3188507207
73,208788053,3188492936
74,208788053,3188429413
75,208788053,3188414896
76,208788053,3188322041
77,208788053,3188128863
78,208788053,3188083797
79,208788053,3188048786
80,208788053,3188009840
81,208788053,3187433126
82,208788053,3187338834
83,208788053,3187321019
84,208788053,3187283551
85,208788053,3186834965
86,208788053,3186115513
87,208788053,3186050844
88,208788053,3186033355
89,208788053,3185914741
90,208788053,3185921339
91,208788053,3185793125
92,208788053,3185750000
93,208788053,3185735883
94,208788053,3185723644
95,208788053,3185722168
96,208788053,3185515707
97,208788053,3185488070
98,208788053,3185348984
99,208788053,3184979330
100,209533359,3224180417
101,209533359,3223075879
102,209533359,3223066557
103,209533359,3222307519
104,209533359,3221454061
105,209533359,3218589310
106,209533359,3218525460
107,209533359,3216067196
108,209533359,3213470888
109,209533359,3210969125
110,209533359,3210918949
111,209533359,3208431987
112,209533359,3208383821
113,209533359,3208377631
114,209533359,3205965386
115,209533359,3205926719
116,209533359,3205931027
117,209533359,3205793811
118,209533359,3205729956
119,209533359,3205628507
120,209533359,3203667284
121,209533359,3203609968
122,209533359,3202601050
123,209533359,3202564873
124,209533359,3199686769
125,209533359,3198666884
126,209533359,3197763917
127,209533359,3197351146
128,209533359,3196320970
129,209533359,3196123663
130,209533359,3196056411
131,209533359,3195500742
132,209533359,3194306116
133,209533359,3194240437
134,209533359,3194149166
135,209533359,3192659994
136,209533359,3191703299
137,209533359,3191647669
138,209533359,3191599909
139,209533359,3191627502
140,209533359,3191295744
141,209533359,3190652593
142,209533359,3190588273
143,209533359,3190541142
144,209533359,3190307512
145,209533359,3189554982
146,209533359,3189514519
147,209533359,3188546859
148,209533359,3188488213
149,209533359,3188521030
150,209533359,3188334020
151,209533359,3188307964
152,209533359,3188282419
153,209533359,3187347918
154,209533359,3187343176
155,209533359,3187296243
156,209533359,3187118647
157,209533359,3187123054
158,209533359,3186177828
159,209533359,3186101539
160,209533359,3186075149
161,209533359,3185472974
162,209533359,3184983724
163,209533359,3184591356
164,209533359,3184515990
165,209533359,3184501816
166,209533359,3184454267
167,209533359,3184411010
168,209533359,3184364104
169,209533359,3183494292
170,209533359,3183438127
171,209533359,3183070834
172,209533359,3183064846
173,209533359,3183005908
174,209533359,3182900438
175,209533359,3182714145
176,209533359,3182589073
177,209533359,3181894976
178,209533359,3181885870
179,209533359,3180919185
180,209533359,3180922563
181,209533359,3179580791
182,209533359,3179174825
183,209533359,3179161188
184,209533359,3178812952
185,209533359,3178728238
186,209533359,3178706388
187,209533359,3178691990
188,209533359,3177416953
189,209533359,3176679227
190,209533359,3175748287
191,209533359,3175720649
192,209533359,3174608079
193,209533359,3174591274
194,209533359,3172754880
195,209533359,3172729086
196,209533359,3172178711
197,209533359,3172132152
198,209533359,3171320192
199,209533359,3170403473
200,3386550,3225565960
201,3386550,3224949671
202,3386550,3224942722
203,3386550,3224886830
204,3386550,3224848368
205,3386550,3224840550
206,3386550,3224806116
207,3386550,3224801379
208,3386550,3224735479
209,3386550,3224732387
210,3386550,3224707131
211,3386550,3224261848
212,3386550,3224198698
213,3386550,3224202828
214,3386550,3223922777
215,3386550,3223834060
216,3386550,3223716171
217,3386550,3223127664
218,3386550,3223099911
219,3386550,3223100922
220,3386550,3222903830
221,3386550,3222811918
222,3386550,3222530476
223,3386550,3222514893
224,3386550,3222492480
225,3386550,3222416750
226,3386550,3221743097
227,3386550,3221719757
228,3386550,3221601510
229,3386550,3221538067
230,3386550,3221553777
231,3386550,3221496125
232,3386550,3221469807
233,3386550,3221266406
234,3386550,3221081300
235,3386550,3221058537
236,3386550,3220241446
237,3386550,3220154665
238,3386550,3218873785
239,3386550,3218824946
240,3386550,3218783132
241,3386550,3218679086
242,3386550,3218635529
243,3386550,3217754596
244,3386550,3217281940
245,3386550,3217222853
246,3386550,3217151538
247,3386550,3217111188
248,3386550,3217063658
249,3386550,3216108437
250,3386550,3216113293
251,3386550,3216048392
252,3386550,3216072352
253,3386550,3215822517
254,3386550,3215816666
255,3386550,3215628528
256,3386550,3215656219
257,3386550,3215624489
258,3386550,3215139445
259,3386550,3215146167
260,3386550,3215162839
261,3386550,3215098720
262,3386550,3215114161
263,3386550,3214498509
264,3386550,3214106977
265,3386550,3214096043
266,3386550,3214130823
267,3386550,3214016912
268,3386550,3212712848
269,3386550,3212677358
270,3386550,3212651971
271,3386550,3212566453
272,3386550,3210156632
273,3386550,3210077919
274,3386550,3210040136
275,3386550,3209965228
276,3386550,3209703033
277,3386550,3209607088
278,3386550,3209568210
279,3386550,3209520487
280,3386550,3209502291
281,3386550,3209454994
282,3386550,3209431466
283,3386550,3209386703
284,3386550,3208988751
285,3386550,3208983028
286,3386550,3208784758
287,3386550,3208706286
288,3386550,3208676835
289,3386550,3208389697
290,3386550,3208260092
291,3386550,3208188563
292,3386550,3208066921
293,3386550,3208073513
294,3386550,3208029905
295,3386550,3208004779
296,3386550,3207978068
297,3386550,3207416829
298,3386550,3207366664
299,3386550,3207281766
300,207443723,3226140387
301,207443723,3226075200
302,207443723,3226054586
303,207443723,3225575071
304,207443723,3225570215
305,207443723,3225096511
306,207443723,3224730364
307,207443723,3224292451
308,207443723,3224330843
309,207443723,3224258943
310,207443723,3224285248
311,207443723,3224239914
312,207443723,3224215725
313,207443723,3224201098
314,207443723,3224142724
315,207443723,3224062205
316,207443723,3223809675
317,207443723,3223744447
318,207443723,3223761194
319,207443723,3223708494
320,207443723,3223696216
321,207443723,3223693629
322,207443723,3223244557
323,207443723,3223187566
324,207443723,3223213049
325,207443723,3223200029
326,207443723,3223022602
327,207443723,3222964548
328,207443723,3222915991
329,207443723,3222858350
330,207443723,3222698016
331,207443723,3222702680
332,207443723,3222556611
333,207443723,3222534148
334,207443723,3222499150
335,207443723,3222485064
336,207443723,3222449921
337,207443723,3222453739
338,207443723,3222370431
339,207443723,3222103919
340,207443723,3222041203
341,207443723,3221972622
342,207443723,3221896442
343,207443723,3221894189
344,207443723,3221757922
345,207443723,3221735557
346,207443723,3221761285
347,207443723,3221689812
348,207443723,3221726266
349,207443723,3221587653
350,207443723,3221614566
351,207443723,3221387164
352,207443723,3221368377
353,207443723,3221145679
354,207443723,3221081300
355,207443723,3220107484
356,207443723,3220063603
357,207443723,3219845870
358,207443723,3219768444
359,207443723,3219084390
360,207443723,3219052560
361,207443723,3219040706
362,207443723,3219015804
363,207443723,3218948677
364,207443723,3218960966
365,207443723,3218635529
366,207443723,3218527557
367,207443723,3218444525
368,207443723,3218268335
369,207443723,3218088806
370,207443723,3217937884
371,207443723,3217372806
372,207443723,3217380531
373,207443723,3217318319
374,207443723,3217211892
375,207443723,3217096791
376,207443723,3217015414
377,207443723,3216991519
378,207443723,3216595191
379,207443723,3216513618
380,207443723,3216467180
381,207443723,3216480722
382,207443723,3216368924
383,207443723,3216385291
384,207443723,3216380649
385,207443723,3216307754
386,207443723,3216225918
387,207443723,3216121422
388,207443723,3215814569
389,207443723,3215757386
390,207443723,3215742645
391,207443723,3215666443
392,207443723,3215654727
393,207443723,3215642961
394,207443723,3215205934
395,207443723,3215182462
396,207443723,3215148033
397,207443723,3215144825
398,207443723,3215036985
399,207443723,3215050269
400,210160163,3223046608
401,210160163,3223040134
402,210160163,3223011005
403,210160163,3222964548
404,210160163,3222673926
405,210160163,3222419728
406,210160163,3222412616
407,210160163,3222313037
408,210160163,3222116411
409,210160163,3222007515
410,210160163,3222010633
411,210160163,3221946910
412,210160163,3221772091
413,210160163,3221387164
414,210160163,3221421873
415,210160163,3221367453
416,210160163,3221360657
417,210160163,3221295862
418,210160163,3221235689
419,210160163,3221193541
420,210160163,3221179430
421,210160163,3221154943
422,210160163,3221151640
423,210160163,3220354209
424,210160163,3220241446
425,210160163,3220189695
426,210160163,3220136124
427,210160163,3220035746
428,210160163,3219947403
429,210160163,3219893116
430,210160163,3219797691
431,210160163,3219772870
432,210160163,3219703460
433,210160163,3219614332
434,210160163,3218584349
435,210160163,3217503878
436,210160163,3217180999
437,210160163,3217078971
438,210160163,3217019330
439,210160163,3216531307
440,210160163,3216482486
441,210160163,3216448542
442,210160163,3216443182
443,210160163,3216369942
444,210160163,3216367189
445,210160163,3216362710
446,210160163,3216298957
447,210160163,3213589280
448,210160163,3213497280
449,210160163,3211967056
450,210160163,3211954104
451,210160163,3211576550
452,210160163,3211540361
453,210160163,3211391824
454,210160163,3211306499
455,210160163,3211218584
456,210160163,3211212721
457,210160163,3211192791
458,210160163,3211155562
459,210160163,3211110816
460,210160163,3210926003
461,210160163,3210871245
462,210160163,3210832121
463,210160163,3210773701
464,210160163,3210754290
465,210160163,3209423160
466,210160163,3209404874
467,210160163,3208660173
468,210160163,3208600950
469,210160163,3208553667
470,210160163,3208507176
471,210160163,3208449704
472,210160163,3208364699
473,210160163,3208307170
474,210160163,3208310792
475,210160163,3208237544
476,210160163,3208273771
477,210160163,3208228913
478,210160163,3208187591
479,210160163,3207939777
480,210160163,3207944451
481,210160163,3207908999
482,210160163,3207911253
483,210160163,3207846402
484,210160163,3207827651
485,210160163,3207416829
486,210160163,3207353410
487,210160163,3207328016
488,210160163,3207332674
489,210160163,3207256676
490,210160163,3207274571
491,210160163,3207251626
492,210160163,3205227776
493,210160163,3205261592
494,210160163,3204709057
495,210160163,3204686543
496,210160163,3204692092
497,210160163,3204647262
498,210160163,3204643756
499,210160163,3204630221
500,4513526,3224916446
501,4513526,3224911322
502,4513526,3224679786
503,4513526,3224257382
504,4513526,3224283356
505,4513526,3224239914
506,4513526,3224159642
507,4513526,3223212107
508,4513526,3223129568
509,4513526,3223099911
510,4513526,3222849117
511,4513526,3222824315
512,4513526,3222786398
513,4513526,3222790259
514,4513526,3222541436
515,4513526,3222507993
516,4513526,3222514082
517,4513526,3221891969
518,4513526,3221876328
519,4513526,3221709055
520,4513526,3221592508
521,4513526,3221558679
522,4513526,3221574367
523,4513526,3221526291
524,4513526,3221482288
525,4513526,3221029887
526,4513526,3221037294
527,4513526,3220773004
528,4513526,3220678666
529,4513526,3220588736
530,4513526,3220549737
531,4513526,3220561067
532,4513526,3220462250
533,4513526,3220450597
534,4513526,3220189695
535,4513526,3220094163
536,4513526,3220037061
537,4513526,3219902252
538,4513526,3219828567
539,4513526,3219769231
540,4513526,3219738475
541,4513526,3218964109
542,4513526,3218858276
543,4513526,3218820664
544,4513526,3218703945
545,4513526,3218674351
546,4513526,3218589310
547,4513526,3218525460
548,4513526,3218412629
549,4513526,3218250985
550,4513526,3218056772
551,4513526,3218060270
552,4513526,3217917822
553,4513526,3217863014
554,4513526,3217758458
555,4513526,3217593349
556,4513526,3217518335
557,4513526,3217331661
558,4513526,3217277679
559,4513526,3217262634
560,4513526,3217244317
561,4513526,3217184293
562,4513526,3217114648
563,4513526,3216545984
564,4513526,3216488138
565,4513526,3216483047
566,4513526,3216454777
567,4513526,3216411760
568,4513526,3216378872
569,4513526,3216385761
570,4513526,3216223320
571,4513526,3216169361
572,4513526,3216175375
573,4513526,3216129350
574,4513526,3216113629
575,4513526,3215990962
576,4513526,3215952146
577,4513526,3215894954
578,4513526,3215857693
579,4513526,3215787224
580,4513526,3215646435
581,4513526,3215225776
582,4513526,3215183720
583,4513526,3215210621
584,4513526,3215156549
585,4513526,3215162839
586,4513526,3215118498
587,4513526,3214856776
588,4513526,3214783393
589,4513526,3214729450
590,4513526,3214765312
591,4513526,3214751465
592,4513526,3214688633
593,4513526,3214695536
594,4513526,3214682083
595,4513526,3212554235
596,4513526,3212503973
597,4513526,3207806935
598,4513526,3207526706
599,4513526,3207435882
600,210253977,3226105782
601,210253977,3226057618
602,210253977,3226040994
603,210253977,3225983371
604,210253977,3225307111
605,210253977,3225266070
606,210253977,3224991210
607,210253977,3224954505
608,210253977,3224909795
609,210253977,3224914524
610,210253977,3224857728
611,210253977,3224840550
612,210253977,3224806116
613,210253977,3224752753
614,210253977,3224679786
615,210253977,3224715849
616,210253977,3224683033
617,210253977,3224680583
618,210253977,3224259441
619,210253977,3224257382
620,210253977,3224283356
621,210253977,3224240279
622,210253977,3224226921
623,210253977,3224222075
624,210253977,3224102878
625,210253977,3224086335
626,210253977,3223889496
627,210253977,3223882476
628,210253977,3223828669
629,210253977,3223834060
630,210253977,3223830998
631,210253977,3223767101
632,210253977,3223742687
633,210253977,3223739183
634,210253977,3223726510
635,210253977,3223692724
636,210253977,3223339810
637,210253977,3223175774
638,210253977,3223157936
639,210253977,3223112496
640,210253977,3222952254
641,210253977,3222903830
642,210253977,3222858350
643,210253977,3222860814
644,210253977,3222786159
645,210253977,3222790259
646,210253977,3222744541
647,210253977,3222602292
648,210253977,3222610578
649,210253977,3222569262
650,210253977,3222557379
651,210253977,3222535200
652,210253977,3222542136
653,210253977,3222518497
654,210253977,3222485064
655,210253977,3222449921
656,210253977,3222443428
657,210253977,3221901007
658,210253977,3221863824
659,210253977,3221788504
660,210253977,3221804646
661,210253977,3221769864
662,210253977,3221757245
663,210253977,3221740270
664,210253977,3221584224
665,210253977,3221600620
666,210253977,3221496125
667,210253977,3221469807
668,210253977,3221463144
